timestamp_utc,learner_id,learner_role,resource_id,user_prompt_character_count,clarity_score,context_score,constraints_score,evaluation_score,primary_weakness,recommended_resource_id
2025-09-29T10:59:49.516608+00:00,L-022,learner,micro-tutor-04,1149,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-09-29T11:58:18.566948+00:00,L-003,learner,micro-tutor-02,1198,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-09-29T12:56:18.003965+00:00,L-043,learner,micro-tutor-03,1447,4,5,1,3.33,Constraints,tutorial-prompt-constraints
2025-09-29T16:36:19.141477+00:00,L-005,learner,micro-tutor-05,1026,1,5,4,3.33,Clarity,tutorial-clarity-basics
2025-09-29T19:06:31.189055+00:00,L-024,learner,micro-tutor-02,558,2,4,3,3.0,Clarity,tutorial-clarity-basics
2025-09-29T21:15:26.039449+00:00,L-045,learner,micro-tutor-03,440,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-09-30T05:43:35.370815+00:00,L-036,learner,micro-tutor-02,1486,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-09-30T05:51:13.267970+00:00,L-010,learner,micro-tutor-05,1178,2,2,3,2.33,Clarity,tutorial-clarity-basics
2025-09-30T10:53:12.152221+00:00,L-013,learner,micro-tutor-04,858,5,3,1,3.0,Constraints,tutorial-prompt-constraints
2025-09-30T12:38:39.183808+00:00,L-043,learner,micro-tutor-03,633,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-09-30T17:33:37.178275+00:00,L-046,learner,micro-tutor-02,1302,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-09-30T22:10:34.629745+00:00,L-001,learner,micro-tutor-05,115,1,5,4,3.33,Clarity,tutorial-clarity-basics
2025-09-30T23:46:35.742231+00:00,L-032,learner,micro-tutor-04,1207,4,2,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-01T00:28:09.632618+00:00,L-007,learner,micro-tutor-04,738,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-10-01T01:20:30.510782+00:00,L-005,learner,micro-tutor-04,1044,2,3,4,3.0,Clarity,tutorial-clarity-basics
2025-10-01T04:52:47.433486+00:00,L-043,learner,micro-tutor-04,1445,5,4,1,3.33,Constraints,tutorial-prompt-constraints
2025-10-01T06:24:34.029189+00:00,L-006,learner,micro-tutor-01,1384,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-01T08:53:33.895152+00:00,L-045,learner,micro-tutor-04,59,4,4,4,4.0,Clarity,tutorial-clarity-basics
2025-10-01T10:45:39.511919+00:00,L-023,learner,micro-tutor-04,644,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-01T11:49:06.033796+00:00,L-010,learner,micro-tutor-02,298,3,4,4,3.67,Clarity,tutorial-clarity-basics
2025-10-01T17:24:03.463692+00:00,L-027,learner,micro-tutor-01,1418,5,1,1,2.33,Context,tutorial-grounding-techniques
2025-10-01T17:25:20.257688+00:00,L-026,learner,micro-tutor-02,1266,2,1,1,1.33,Context,tutorial-grounding-techniques
2025-10-01T19:44:47.560482+00:00,L-039,learner,micro-tutor-02,354,3,3,4,3.33,Clarity,tutorial-clarity-basics
2025-10-02T03:33:59.981812+00:00,L-042,learner,micro-tutor-03,962,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-02T03:37:09.605285+00:00,L-022,learner,micro-tutor-04,772,2,2,5,3.0,Clarity,tutorial-clarity-basics
2025-10-02T04:41:42.952747+00:00,L-005,learner,micro-tutor-04,1001,2,2,5,3.0,Clarity,tutorial-clarity-basics
2025-10-02T07:09:17.758771+00:00,L-004,learner,micro-tutor-03,100,2,2,2,2.0,Clarity,tutorial-clarity-basics
2025-10-02T08:35:43.265067+00:00,L-041,learner,micro-tutor-01,52,3,3,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-02T12:07:38.832440+00:00,L-021,learner,micro-tutor-03,216,5,1,1,2.33,Context,tutorial-grounding-techniques
2025-10-02T15:35:22.336496+00:00,L-042,learner,micro-tutor-04,1205,3,2,3,2.67,Context,tutorial-grounding-techniques
2025-10-03T00:27:10.432914+00:00,L-003,learner,micro-tutor-02,430,1,5,1,2.33,Clarity,tutorial-clarity-basics
2025-10-03T03:54:11.541709+00:00,L-014,learner,micro-tutor-01,353,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-10-03T06:07:38.233979+00:00,L-014,learner,micro-tutor-04,1189,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-10-03T06:14:18.751214+00:00,L-030,learner,micro-tutor-03,348,3,3,4,3.33,Clarity,tutorial-clarity-basics
2025-10-03T06:50:10.028153+00:00,L-019,learner,micro-tutor-02,326,4,4,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-03T08:37:43.234939+00:00,L-026,learner,micro-tutor-05,613,2,4,3,3.0,Clarity,tutorial-clarity-basics
2025-10-03T11:03:54.783624+00:00,L-046,learner,micro-tutor-05,1097,4,2,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-03T11:26:27.205130+00:00,L-032,learner,micro-tutor-05,975,3,4,4,3.67,Clarity,tutorial-clarity-basics
2025-10-03T12:20:59.726936+00:00,L-041,learner,micro-tutor-03,264,1,3,3,2.33,Clarity,tutorial-clarity-basics
2025-10-03T13:05:17.354261+00:00,L-017,learner,micro-tutor-04,637,1,1,3,1.67,Clarity,tutorial-clarity-basics
2025-10-03T14:21:30.909229+00:00,L-047,learner,micro-tutor-04,144,1,4,4,3.0,Clarity,tutorial-clarity-basics
2025-10-03T15:14:51.779374+00:00,L-033,learner,micro-tutor-03,1028,1,4,2,2.33,Clarity,tutorial-clarity-basics
2025-10-03T15:29:43.497592+00:00,L-036,learner,micro-tutor-02,871,2,5,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-03T16:35:43.404424+00:00,L-009,learner,micro-tutor-03,946,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-10-03T20:48:48.997567+00:00,L-011,learner,micro-tutor-03,1314,4,5,1,3.33,Constraints,tutorial-prompt-constraints
2025-10-03T20:49:52.421475+00:00,L-005,learner,micro-tutor-02,1156,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-10-03T21:49:12.147108+00:00,L-017,learner,micro-tutor-03,732,3,5,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-03T22:57:14.205780+00:00,L-017,learner,micro-tutor-03,1089,5,1,3,3.0,Context,tutorial-grounding-techniques
2025-10-03T23:33:41.139420+00:00,L-015,learner,micro-tutor-03,1271,3,3,5,3.67,Clarity,tutorial-clarity-basics
2025-10-04T00:57:03.665159+00:00,L-008,learner,micro-tutor-01,1402,2,2,3,2.33,Clarity,tutorial-clarity-basics
2025-10-04T03:40:59.443072+00:00,L-024,learner,micro-tutor-05,721,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-10-04T03:52:42.604112+00:00,L-028,learner,micro-tutor-05,862,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-10-04T08:55:06.482903+00:00,L-015,learner,micro-tutor-02,1430,2,5,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-04T13:23:17.438968+00:00,L-008,learner,micro-tutor-03,441,5,1,5,3.67,Context,tutorial-grounding-techniques
2025-10-04T15:25:21.680105+00:00,L-038,learner,micro-tutor-04,561,4,5,5,4.67,Clarity,tutorial-clarity-basics
2025-10-04T16:42:26.696707+00:00,L-029,learner,micro-tutor-04,321,3,3,1,2.33,Constraints,tutorial-prompt-constraints
2025-10-04T17:41:37.937426+00:00,L-036,learner,micro-tutor-04,623,4,1,2,2.33,Context,tutorial-grounding-techniques
2025-10-04T18:19:15.746539+00:00,L-029,learner,micro-tutor-02,268,4,3,3,3.33,Context,tutorial-grounding-techniques
2025-10-04T18:20:12.089370+00:00,L-004,learner,micro-tutor-01,736,3,5,5,4.33,Clarity,tutorial-clarity-basics
2025-10-04T19:17:46.352885+00:00,L-021,learner,micro-tutor-04,97,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-10-04T19:49:42.106976+00:00,L-038,learner,micro-tutor-01,313,1,2,4,2.33,Clarity,tutorial-clarity-basics
2025-10-04T19:57:47.876148+00:00,L-043,learner,micro-tutor-03,1372,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-10-04T20:53:02.097682+00:00,L-042,learner,micro-tutor-02,187,5,3,3,3.67,Context,tutorial-grounding-techniques
2025-10-04T22:17:25.989522+00:00,L-014,learner,micro-tutor-03,931,4,5,5,4.67,Clarity,tutorial-clarity-basics
2025-10-04T22:30:13.920722+00:00,L-042,learner,micro-tutor-01,458,3,5,4,4.0,Clarity,tutorial-clarity-basics
2025-10-04T22:50:25.323959+00:00,L-033,learner,micro-tutor-02,611,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-10-04T23:38:22.100801+00:00,L-003,learner,micro-tutor-03,154,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-05T00:50:45.329016+00:00,L-025,learner,micro-tutor-04,1051,1,2,5,2.67,Clarity,tutorial-clarity-basics
2025-10-05T03:18:45.379517+00:00,L-029,learner,micro-tutor-04,885,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-10-05T03:43:54.980727+00:00,L-042,learner,micro-tutor-05,536,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-10-05T03:45:39.424473+00:00,L-009,learner,micro-tutor-04,102,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-10-05T08:22:31.571451+00:00,L-004,learner,micro-tutor-04,1486,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-10-05T09:10:56.705462+00:00,L-021,learner,micro-tutor-03,1142,2,3,5,3.33,Clarity,tutorial-clarity-basics
